medallion, hack_license, vendor_id, pickup_datetime, payment_type, fare_amount, surcharge, mta_tax, tip_amount, tolls_amount, total_amount
DDE7D14A700EB6805F3214740A875C20,CA32EBEB8F8AAC505AE1473CDCB3A9E2,CMT,2013-04-05 00:15:15,CRD,12,0.5,0.5,1.5,0,14.5
64D58FFD6E680C44A48E2481271DB328,25382B399BEE945B1266D4EDD4A4BE02,CMT,2013-04-04 18:38:52,CRD,8.5,1,0.5,1.5,0,11.5
83E13D8459E1FB1E6D90EE4D87F841F8,8299EED7B32DE2EB3B0D8B33494CEE63,CMT,2013-04-04 18:51:12,CRD,7.5,1,0.5,1.8,0,10.8
8E9737BE91A1F8A8D399EBE450615F0B,21D6C7301C1584818E6F859AD270B0D8,CMT,2013-04-04 18:12:42,CRD,10,1,0.5,1.5,0,13
527535380EFB115CB436C4240A280ED8,C19271BF8C88F939EED2C57A7440766C,CMT,2013-04-04 20:20:30,CRD,7,0.5,0.5,1,0,9
B0EF002128E0E7F48F084E61341E83EE,D08E98A68FC57E996A632F1EEBACCBCF,CMT,2013-04-05 05:35:07,CRD,59,0.5,0.5,15,0,75
C8F496469CB4CF297EF756F5229C542F,FE090DBA059FB840018F23BF4138D509,CMT,2013-04-05 06:03:45,CRD,9,0,0.5,2.35,0,11.85
D83519B044B750F146A3A349197C80AA,321DDAF4C11879A55D71E254A3CCFFA5,CMT,2013-04-05 07:16:03,CRD,8,0,0.5,1.5,0,10
01E8CE357B917AFDDEA289856FF75E69,E1F0E4C8D5C8A57413F27FDADF459014,CMT,2013-04-03 16:02:08,CRD,13.5,1,0.5,3,0,18
AF6F00669685F143D407AEAB2DA34BF0,95ACFC3B965274F6758385AC1BE8684E,CMT,2013-04-04 19:20:12,CRD,6.5,1,0.5,1.6,0,9.6
6BF0AEAABAC2625689139762FD6B7131,3C997A32BF12E3D04714B00F8051F5D5,CMT,2013-04-04 19:12:58,CRD,14,1,0.5,3.1,0,18.6
6A5448046144A695A0027ADE29F25945,8C00B904D288C0EC37F3969C493F9810,CMT,2013-04-03 18:40:46,CRD,5.5,1,0.5,1,0,8
9E7C40F86758416FFBFD42E676ADA7BA,E54E7E5465069DB6A2600BE241D146AE,CMT,2013-04-03 18:03:10,CRD,33.5,1,0.5,4,5.33,44.33
9827CDDA5D85B9C70A29ACE3824B644C,2BF23762F9D01A0723FE1B35996597C3,CMT,2013-04-04 14:39:58,CRD,9,0,0.5,1.9,0,11.4
3519845B181E2C0C603FF23A320A1718,8CCE447B12D65559CA36B64AA478FEBC,CMT,2013-04-05 14:49:00,CRD,6.5,0,0.5,1.5,0,8.5
3D783BDC6947619D05EE15CF384AA2E1,028D6F94E807A15CABCD57258583DA3A,CMT,2013-04-03 19:04:21,CRD,16.5,1,0.5,3.6,0,21.6
7EBFF84DF0A2FD0F4C9EEF394B98266A,2B3D3E561FA8840B3415048962BB7964,CMT,2013-04-04 07:08:23,CRD,8.5,0,0.5,1,0,10
969E4A9A4CDA7C9F240CAF71A880CD88,B81E212694A546F73871AE93A1E5C26A,CMT,2013-04-03 20:13:51,CRD,15.5,0.5,0.5,0,0,16.5
21C5686AD4CE0C9582C570FF4AC03401,1293C4991625CDEC63AFB7CB5AF16A71,CMT,2013-04-03 19:51:37,CRD,8,1,0.5,2.37,0,11.87
2CB7BD2218373D0A931E816E58D3E183,CFE0AEC944CBCE3A0ACC63867FA4003A,CMT,2013-04-04 18:28:37,CRD,18,1,0.5,2.5,0,22
2CB7BD2218373D0A931E816E58D3E183,CFE0AEC944CBCE3A0ACC63867FA4003A,CMT,2013-04-04 18:54:37,CRD,5.5,1,0.5,1.75,0,8.75
E5A71AB7F8D74511B46ABD8A894CC870,C655C28EE6E943ED1D67AE70558790A8,CMT,2013-04-04 22:33:43,CRD,11,0.5,0.5,3,0,15
E8260A241D62ECC156ECB8AD607E1E6B,EA3CC17B0CFA47F2C7B04A517E9430BB,CMT,2013-04-03 20:36:02,CRD,13,0.5,0.5,3.5,0,17.5
4DA24F216044FC5CD46AA081A9B6B455,704A570E66ABB194159C1F653503D454,CMT,2013-04-04 22:36:25,CRD,15.5,0.5,0.5,3.3,0,19.8
E14C30F769D95779F55DB220486B2E0C,B99DA160292FD4FEB35DFAFA11D8E217,CMT,2013-04-03 18:57:24,CRD,4.5,1,0.5,1.5,0,7.5
4ADAC3A078F6BAA8FE6AF583FD8A32FB,1C5A428B680FE650002CD42D77D0B5B2,CMT,2013-04-05 14:10:09,CRD,6.5,0,0.5,1.4,0,8.4
9D2A0DA160B52C875629C32F21C8A337,886E5B6E8B6559DDFC7FB8CF6CA74FDF,CMT,2013-04-05 00:30:01,CRD,8,0.5,0.5,1.8,0,10.8
E245A2E55C81F0BEB86DB6C76C43CAC6,9D1776576BCA0953BDB6FF991E44A814,CMT,2013-04-03 16:38:46,CRD,10,1,0.5,3,0,14.5
E8B6C24CA6EE4ED994B038DCD633B58D,B399C414BBA8A171A0C977DBCD0D61B0,CMT,2013-04-05 06:37:17,CRD,52,0,0.5,11.56,5.33,69.39
771D4CCC2EA954DC9D399DD09AEBA095,D9FE2247DE275885769F221F50212264,CMT,2013-04-05 04:20:51,CRD,4,0.5,0.5,1,0,6
AB6D4655958A45070F457B21CC1F215C,03C944FD6B403C6DED40206A43A3808F,CMT,2013-04-05 05:35:45,CRD,52,0,0.5,10.5,0,63
69D959302A72045B426E936BB0BB2723,5EE1CD0A797F45CA403AD5D4AB224ED1,CMT,2013-04-05 06:21:22,CRD,15,0,0.5,4.65,0,20.15
243E4682011DF1FC191AE817F31426BD,011AE79C7E609378068514E5C992B6D6,CMT,2013-04-03 21:07:38,CRD,5,0.5,0.5,2,0,8
D83519B044B750F146A3A349197C80AA,321DDAF4C11879A55D71E254A3CCFFA5,CMT,2013-04-05 07:42:06,CRD,22.5,0,0.5,4.6,0,27.6
8D3B0F7ABBCB87465D535951AF93C26C,797FCF9CF41A4FFE34751F610454B1F5,CMT,2013-04-03 18:10:09,CRD,7.5,1,0.5,2.7,0,11.7
27E7626D5A223B47957D82B66E7BD262,C561AECEF34459906E76C290349D227E,CMT,2013-04-03 18:20:02,CRD,7.5,1,0.5,1.8,0,10.8
6B607EDDA210737BDB74A64B96EA52A3,3224BC8D6F2143829F7B0C0BE4454A59,CMT,2013-04-04 19:22:41,CRD,6,1,0.5,1.5,0,9
FF5AC438A53E91D55EF4AC11FB6AA649,C5066854395C88BF2C9C2D8835256AFB,CMT,2013-04-05 08:42:07,CRD,6.5,0,0.5,1.4,0,8.4
24B947E1319F6ADBC55FB4B218FE4CC9,DF8B994DA5865B2B40DC47B8969E21FD,CMT,2013-04-04 12:31:25,CRD,9.5,0,0.5,0,0,10
0CD863DDD8C07C8AB24F8BC82258A692,55A63A52AD48B3CB57B215CC9EDA0F45,CMT,2013-04-04 19:05:08,CRD,23.5,1,0.5,5,5.33,35.33
722481A46D78DA2DA5354AB0DE197D3B,F6F2E67FB1E355060AA72C6BDD99A7DB,CMT,2013-04-04 22:06:00,CRD,15,0.5,0.5,4,0,20
9469A9FBF25EB36248B2649FC8E31B5F,42482DFE193C37C278E902BE3CD89C6E,CMT,2013-04-04 07:20:42,CRD,6.5,0,0.5,1.4,0,8.4
EB7A180E110802A82892ADB11269255A,9CBD16766D77D92A7FA32876CD059254,CMT,2013-04-03 20:30:54,CRD,15.5,0.5,0.5,3.3,0,19.8
FFEF5E9BA26FC9B6B5F2CF433833572D,36600B2C70A4B2A6B61B1B84651F6921,CMT,2013-04-03 18:57:24,CRD,13.5,1,0.5,3,0,18
4DC1D333AA2838DEAF818D17A5DAD9C2,1AA204A35BCA1B660DB5CD1215D8C3F9,CMT,2013-04-03 19:11:59,CRD,6.5,1,0.5,1,0,9
43DC6AA28D55FD9014BF08F2DF159FDD,0FF05970CAA2AC32DCE96F4189DDAF95,CMT,2013-04-03 18:55:03,CRD,10,1,0.5,2,0,13.5
A0B6CB5FA9A245A2D0CFC71A9373E482,615566EB4F4EDB606330538714E85A27,CMT,2013-04-03 18:49:15,CRD,17,1,0.5,3.7,0,22.2
8FDE065D961FFE6CB6B4CA1F47525C6D,5A81C4DD7805B2F8686398C7D42FC2C7,CMT,2013-04-03 20:07:05,CRD,8,0.5,0.5,1,0,10
D02BD2AF3E81679ADE9AB2924BF5A306,AD692AB4CB07544B5C293E5E650CA334,CMT,2013-04-04 21:49:47,CRD,7.5,0.5,0.5,1,0,9.5
9A534398CF9CE1D487B981BDC2BC6620,84A276E9E0FA67A616B06C3A1469297F,CMT,2013-04-03 19:05:55,CRD,25,1,0.5,6.36,5.33,38.19
FD487D4BE7A6709FF796C7A6DFF3E7B0,99588ECFDDB86A3E005D69768D81B651,CMT,2013-04-03 19:25:23,CRD,25,1,0.5,7.95,0,34.45
277A0534CF97412E451D9914DD068982,E18B08D361BF580353C992B47448B9FE,CMT,2013-04-03 18:39:39,CRD,15,1,0.5,2.5,0,19
37E89818EBA67B4F6D2F8BA6F10E9130,C9E7C6EBF24A4CCEECA4FFAB6BEB0F28,CMT,2013-04-04 23:09:57,CRD,6,0.5,0.5,1.4,0,8.4
68A0E365ADE5ABCA442B122CA6E4B7F6,92429A82801B72D9EBA7FA45C2931F49,CMT,2013-04-05 03:46:01,CRD,9,0.5,0.5,2,0,12
C8F496469CB4CF297EF756F5229C542F,FE090DBA059FB840018F23BF4138D509,CMT,2013-04-05 05:53:57,CRD,5,0.5,0.5,1.5,0,7.5
9FA27533A3E87CC4280247ACCBB5B61D,5B787F13D0B3F13FA6AF0566631D815D,CMT,2013-04-03 20:45:04,CRD,19.5,0.5,0.5,5.12,0,25.62
ED15611F168E41B33619C83D900FE266,47B2D6AC8FF687B10EFCBC5E410AA881,CMT,2013-04-03 20:59:21,CRD,8,0.5,0.5,1,0,10
D34810EC88C247A1C92FA052240DD844,0FEAB2812D69CA6610AA37E5099AAE22,CMT,2013-04-05 07:22:07,CRD,7,0,0.5,1,0,8.5
A76443D09F530721A6471CA631EAA81B,30A18704B05281F2FE308D6F81613096,CMT,2013-04-05 07:30:28,CRD,27,0,0.5,4.5,0,32
B43EEF343ED5B594938EDBD1F6D57B8D,A6AFED951E6E745F010C8C7F9F672C9E,CMT,2013-04-03 18:12:33,CRD,8,1,0.5,2.85,0,12.35
3905B2EAD1DAE00DC57C07124E65536E,26BBB9ACD6B430472BAA4428F9EC9491,CMT,2013-04-03 15:52:30,CRD,12.5,0,0.5,4,0,17
64187531006B3D8B3831D91CD6AB3FD4,871C25EC0B8BF4BC8EF4CD3A79DD6BC8,CMT,2013-04-03 18:26:04,CRD,4.5,1,0.5,1,0,7
CA8DFBC7AF031CBABDD5A592DFB2741C,3C9179450CD0C023C36D35033062D894,CMT,2013-04-03 18:06:22,CRD,12,1,0.5,2.7,0,16.2
EB2EBFBF0373A902DB26CE989D745FD8,7B5BCD205A6A899A54E7D6E105DAEA95,CMT,2013-04-03 17:18:00,CRD,9,1,0.5,1.5,0,12
338B77C5714992F0350A178079194A03,2981D683FEB8C83B4937F215BC5D4FA1,CMT,2013-04-04 12:30:53,CRD,16,0,0.5,3.3,0,19.8
C29E2A71B25E3EEF9009786AD725E30C,10232DB28B599306E6BAC963FC83EFCF,CMT,2013-04-05 14:32:23,CRD,7,0,0.5,1.5,0,9
C29E2A71B25E3EEF9009786AD725E30C,10232DB28B599306E6BAC963FC83EFCF,CMT,2013-04-05 14:41:01,CRD,13.5,0,0.5,2.8,0,16.8
306220DBC5AA9D8B1F972D6C96713E45,5F3BF133BA4A70D99AD877BF9B217B0A,CMT,2013-04-04 21:59:32,CRD,14,0.5,0.5,1,0,16
8C69416CF47A2C87E85A7BB3700914FA,C85336BDA706E652011AE6F9E67196DD,CMT,2013-04-04 07:12:57,CRD,13.5,0,0.5,2.8,0,16.8
D3E98EC047C899F4FEBCBD583927D7B9,9B4A87D256F9FF9C0A789F0275A571DA,CMT,2013-04-05 15:00:43,CRD,7.5,0,0.5,1.6,0,9.6
76E1DDD13AE255EF20FB0981785CFF56,1A87AFEAF234870853D8DAD919B13E4D,CMT,2013-04-03 18:57:03,CRD,10.5,1,0.5,1,0,13
A90592AD2209B507D8ACC34D4B556BEC,FFA48277CB44F9F843304288406CBACA,CMT,2013-04-03 19:00:14,CRD,22,1,0.5,4.7,0,28.2
AB80E0F46504CB0CF484213D85B7491A,3F1FA1F28FDA172CBA7AA740D758191F,CMT,2013-04-03 18:58:58,CRD,19,1,0.5,6.45,5.33,32.28
157E792C9A2041556B50C006B2C44594,5AE2BD64DE046BC5C22AFAD51446AC05,CMT,2013-04-03 19:22:12,CRD,4,1,0.5,1.1,0,6.6
1B9F450C184C13F13B8F92DA11F0B95B,97506FE51C243D4375362A16975BB5CE,CMT,2013-04-04 21:36:35,CRD,12,0.5,0.5,2.6,0,15.6
3B1A31779BCE30367D00C6F7911573C0,AED0496C937E41C4515D64E851F873AB,VTS,2013-05-01 00:04:00,CSH,7,0.5,0.5,0,0,8
61F54249450649B22FCF456774A2F24F,9D871F2AE5ACF24D04C00484C8ECEF90,VTS,2013-05-01 00:03:00,CRD,9.5,0.5,0.5,2,0,12.5
160CA9331707228AC5BD584FDBF18B3C,18F9F1A9E76B707F7D15FC2B39E0BE33,VTS,2013-05-01 00:04:00,CRD,6.5,0.5,0.5,1,0,8.5
8F1DBE78C521F384A55AD0C77F75545D,AC4F234E82B375187FBAF428E10824D8,VTS,2013-05-01 00:05:00,CSH,5.5,0.5,0.5,0,0,6.5
C901A9DE8D66C4F05813EB48C50F0686,10E1D1418B5B22C82255FFC638547625,VTS,2013-05-01 00:05:00,CRD,8.5,0.5,0.5,1.8,0,11.3
9353AADDE79A8025BF13B6AC32BA3AE7,77E045C4E502526C9E3789116DA97DFE,VTS,2013-05-01 00:00:00,CRD,11,0.5,0.5,2.3,0,14.3
55A0A2A97F06FEF808382CD385597F84,B162F61E522964BDEAE9277EE96B651B,VTS,2013-05-01 00:01:00,CRD,10,0.5,0.5,1.5,0,12.5
FE1E7CE591DA8AEFA76005982EE399F2,F20370C70B1E67499C48C517315E8DE6,VTS,2013-05-01 00:05:00,CRD,9,0.5,0.5,1,0,11
8CFE46526C23E259F6BF5664DE46586F,4704E651F9FE2E1228D190CFA8B52240,VTS,2013-05-01 23:57:00,CRD,11.5,0.5,0.5,2.4,0,14.9
DCCE617529C5DC58F4EF6EB59C746C94,BBD68285796CE1EEC417CA3EA06E365A,VTS,2013-05-01 00:04:00,CSH,4,0.5,0.5,0,0,5
04C271CE9B4F096FD7EC1E3733C01579,745E4FC520FC294694C015C4719A6A43,VTS,2013-05-01 00:02:00,CSH,6,0.5,0.5,0,0,7
672B97768BE2DF4A94275A03EFDA7A8E,AE4F742D8796813CDBA1C17D5404BAE1,VTS,2013-05-01 00:04:00,CSH,4.5,0.5,0.5,0,0,5.5
F4260D7DA00DD2C375CF33BF7958890E,12EBD40B9F8A46067034F1281669F138,VTS,2013-05-01 00:02:00,CSH,8.5,0.5,0.5,0,0,9.5
61CE8D15BA23030B9F3391CA4AA71BC0,8540C7E96EE25BAEB6C5B9979A6EFBA4,VTS,2013-05-01 00:04:00,CSH,4,0.5,0.5,0,0,5
C025EA1318C2695C100AE127A4DE65B5,8AD99EB8CE6B372D65041C269B148C8C,VTS,2013-05-01 00:01:00,CSH,5.5,0.5,0.5,0,0,6.5
0FBCA8B7F51A9684E0CAEEEBD3B1DD52,9EAEEA7B8F75E5E23807EF589BF15077,VTS,2013-05-01 00:04:00,CRD,6.5,0.5,0.5,1.4,0,8.9
0ACC466FE1970FDBFE2F772C1A62F5BF,20B45360F6388BAD327213E74B875DCE,VTS,2013-05-01 00:02:00,CRD,11,0.5,0.5,2.88,0,14.88
88346F4A767F4A8BFF2655CEAFC3A128,F5D6808B8250A8A9E00597C5C9E4A2C9,VTS,2013-05-01 00:05:00,CSH,7.5,0.5,0.5,0,0,8.5
E63FB9A6397F26C7CC32816ED2692B51,F08D13A7DFD52F845E27795068BA5373,VTS,2013-05-01 00:00:00,CSH,8,0.5,0.5,0,0,9
221F4E5822BC50C4C1BFC91E6CCDD126,F035328AB54392D246FCB68491A2F09A,VTS,2013-05-01 00:03:00,CRD,7.5,0.5,0.5,1.6,0,10.1
1B710A4C8AE2E5E76C2BBA4D0BB396A1,8B31C297D9BC4CF40D196ED09124FF8E,VTS,2013-05-01 00:04:00,CSH,8,0.5,0.5,0,0,9
4F4BEA1914E323156BE0B24EF8205B73,787AEBC3EFD86101C67C5480BF6BBBBA,VTS,2013-05-01 00:00:00,CRD,20,0.5,0.5,4.1,0,25.1
4338EC8117522C14D319211328017A73,CDD1423BA205724365A0B429875C022B,VTS,2013-05-01 00:07:00,CSH,6.5,0.5,0.5,0,0,7.5
7CC2C787A937EE1F874D2FFD6BBCD2F0,0758FB6257076E88C3B61B17182D4505,VTS,2013-05-01 00:07:00,CSH,6,0.5,0.5,0,0,7
50445D96CEF9AFFD9AE89F5C587D5FBE,8C14DCF69CAA2A9A0DFAFD99E00536A1,VTS,2013-05-01 00:04:00,CSH,11,0.5,0.5,0,0,12
7FE2FE70D7E923CE9B867F620B39129A,E7E5CDAA8547E1F68C1ECFB624F24B7A,VTS,2013-05-01 00:18:00,CRD,8.5,0.5,0.5,1,0,10.5
9B2FD3C5B6CDDD14D00A649C07357937,AF6EA11890920E8668692A00CC8F94B1,VTS,2013-05-01 00:11:00,CRD,14.5,0.5,0.5,3,0,18.5
734EC089DBB870E052A23AB460A0D8AC,D63405BB9175A7BB3A94B304A33EE0B5,VTS,2013-05-01 00:20:00,CSH,9,0.5,0.5,0,0,10
682691A084E2550BE7DF70FBA35EFC80,449547F104006069F74C7CC28B33969A,VTS,2013-05-01 00:17:00,CSH,9,0.5,0.5,0,0,10
FE3F7EC82C0DAB36938E02B4F5068147,9239F49F9022ACAE61AF051796357687,VTS,2013-05-01 00:17:00,CSH,7.5,0.5,0.5,0,0,8.5
0E8896E8642F4BA3F672E5A9C436CF47,E83F6C4F753069875BACB450697A3764,VTS,2013-05-01 00:17:00,CRD,9,0.5,0.5,1.9,0,11.9
DE2493A9D130CB5B52D5C119EE2314FF,7FBB89DBA4AAC377FEE4230937EFC310,VTS,2013-05-01 00:18:00,CRD,7,0.5,0.5,1.5,0,9.5
C98DA9CA435B3383640C2CF6839381D5,E4018E32E5F4F3C25B2210E9F463D254,VTS,2013-05-01 00:11:00,CRD,16,0.5,0.5,2,0,19
E3F00DF4F6BC4F88AA13C600C9EF43D2,7E2F1CCAF32BFCFC29ACFDC2FEA30B25,VTS,2013-05-01 00:16:00,CSH,9.5,0.5,0.5,0,0,10.5
DEE34BFAC4C25A68F31ABD6D59F8DEED,39E7BE86C107AC70E883440B593A9A5C,VTS,2013-05-01 00:08:00,CSH,20,0.5,0.5,0,0,21
89869CF6A1FAF103935C245D34DF59A6,6254E649DD89788B5435FDEC86D1B2E8,VTS,2013-05-01 00:23:00,CSH,4,0.5,0.5,0,0,5
5E12C0553CB579E9B835D4BBD703FB34,D543FDE805C5975D87AA7DCEAD533E37,VTS,2013-05-01 00:22:00,CRD,5.5,0.5,0.5,1.8,0,8.3
BA5F84ED96A59E3F6FCF1769B1EF4812,A7A464079BAE522364A275DB762A2E09,VTS,2013-05-01 00:14:00,CRD,23,0.5,0.5,3,0,27
9D00F31E2C114E3699A745BC9E7BFCE9,24B3C71941791A70BA90EDF15079E2D6,VTS,2013-05-01 00:11:00,CRD,17.5,0.5,0.5,1,0,19.5
B14917AAF1ABA51E7FC1F581D759CFC1,E838AC52D99A93E5B19C8793FBAB0A68,VTS,2013-05-01 00:22:00,CRD,7,0.5,0.5,1.5,0,9.5
A20332013A30E7ADE63BD46C2D86F0F5,B16947BCD5E7783B45C2926B4F6DEAF0,VTS,2013-05-01 00:06:00,CSH,27.5,0.5,0.5,0,0,28.5
8C69BE53D1B7A444055464D22DC952A5,6796A6F32D09514D9103AB706386CFC6,VTS,2013-05-01 00:10:00,CRD,18,0.5,0.5,3.7,0,22.7
C5EDD8977B82539BA4F724E233E37FF3,D35BF6D84E703F2A72B403A4E2CDC4AE,VTS,2013-05-01 00:15:00,CRD,14,0.5,0.5,1,0,16
9D3566FD17C1EF2E64681EBBAD4853AF,A42E7354DF7FAAEC6813EEE7BABAFB06,VTS,2013-05-01 00:14:00,CSH,7,0.5,0.5,0,0,8
80D52C5885ECE494DE95F9B2E69DA7EF,CA226ADA924AA96C6360A99DD72A7BB5,VTS,2013-05-01 00:18:00,CSH,8,0.5,0.5,0,0,9
6481B57EF157AA8626B11287F8597CC2,1D15AE20780C1268781AD6737C6378E1,VTS,2013-05-01 00:02:00,CSH,28,0.5,0.5,0,0,29
C27B5575D85789BF12C70FE5D7DA0FB8,AC988693955E35BC97D8BE424E219C2C,VTS,2013-05-01 00:15:00,CSH,14.5,0.5,0.5,0,0,15.5
584FBA783588D453335DF2F274AE5987,E9F930CB7397D2624A3AED3F2877B750,VTS,2013-05-01 00:10:00,CRD,16,0.5,0.5,3.3,0,20.3
A99D6EFA724BB34AE80D229022A81A03,3A0C7EE8BC3CB45E8B3934027B9A9F88,VTS,2013-05-01 00:21:00,CRD,6,0.5,0.5,1.3,0,8.3
40898D85898A74F94FEC5325FF419AC3,4C4AD9B8C6F43848817CCAA235F75AE3,VTS,2013-05-01 00:03:00,CSH,12,0.5,0.5,0,0,13
A19418FE7024B00F30F3F3DB4F36611C,90A2F9AA640D8852BC0CCC411B142FE3,VTS,2013-05-01 00:02:00,CRD,12,0.5,0.5,2,0,15
0E5EFB23F69C7377D937DFA6CE8B7775,3A624C703C396BCDEA9C38D2C59B03B3,VTS,2013-05-01 00:12:00,CSH,4.5,0.5,0.5,0,0,5.5
8107B2DEB1021A2F8494A9CCDB0F41D2,EDCB5CECB55262BA34A4FAC82D60E763,VTS,2013-05-01 00:06:00,CRD,8,0.5,0.5,1.7,0,10.7
F69B9EB05574BF1675A2EE5638B6552F,77252F851AA0E6A6A9C825E2EFF85807,VTS,2013-05-01 00:01:00,CSH,8.5,0.5,0.5,0,0,9.5
440A33F4382F210004E19B0E2FC795BF,3ADA04A3ACBB5C726CBC2D98900568D4,VTS,2013-05-01 00:11:00,CRD,5,0.5,0.5,1.65,0,7.65
D1CAA58A231479ECF97D078BDE66F903,63D2988A2915F794149B2EE1B0D2C2CF,VTS,2013-05-01 00:10:00,CSH,4.5,0.5,0.5,0,0,5.5
199645BE1D752AEF155DC36D00CCA269,8A81AF6D0658A6588636737D95CC75A2,VTS,2013-05-01 00:13:00,CSH,3,0.5,0.5,0,0,4
7D1E92A7A1B4FDD8A4AD26F2D0AC6E35,2D91731A1CE533D0ADB2B84EE4D31130,VTS,2013-05-01 00:08:00,CSH,6,0.5,0.5,0,0,7
B5A2092943F496C0EC929D908DB2C859,F2D460884A32048603C66BFD9F6A5F67,VTS,2013-05-01 00:10:00,CSH,5,0.5,0.5,0,0,6
4C9C077C47CD78FC62B0311F80395A12,2AC74A96F1627C6D947F3F0670A77108,VTS,2013-05-01 00:06:00,CSH,9,0.5,0.5,0,0,10
747A12F2A7D11FF360800DE10731AEE3,4BEA23E0353F3D1CB0667D73BCE348C9,VTS,2013-05-01 01:12:00,CSH,15.5,0.5,0.5,0,0,16.5
41DE336EAA8C321952EBCFB04675843C,27B66D16B95BA122A96AC45A9036FCAE,VTS,2013-05-01 01:25:00,CRD,4.5,0.5,0.5,1,0,6.5
DC5E77F0EB9C47AF5467054E98231939,84A98F3CAF73DAB6042B94B47003611C,VTS,2013-05-01 01:17:00,CSH,13,0.5,0.5,0,0,14
41196E5493047745905908211F50A1A3,578F6C3C9960BD47D3A260F85DEF667F,VTS,2013-05-01 01:30:00,CSH,4,0.5,0.5,0,0,5
749D8ED7542654BC3FE7D59A675F520A,11B682B865CE393945DA558C7ED06787,VTS,2013-05-01 01:16:00,CRD,9,0.5,0.5,1.9,0,11.9
FF2C42685FE5822F7A6DE63D32ED8193,C32B5D7961DAE554CF631B837D28D0EE,VTS,2013-05-01 00:59:00,CSH,25,0.5,0.5,0,0,26
B81E0F21E90801177E94233147010E7E,535A284CF301017C3FF4CA194D89624A,VTS,2013-05-01 01:19:00,CRD,8,0.5,0.5,2.55,0,11.55
154124B5FCAEDAF8BBB57395390AE4AA,F698D640B805C2382336AADE615E8E97,VTS,2013-05-01 01:22:00,CSH,10,0.5,0.5,0,0,11
51888321D214151B956229F976FAC9D8,C8B8E702F51CB12A4913D1EE8B21EFE9,VTS,2013-05-01 01:23:00,CRD,7,0.5,0.5,1.5,0,9.5
874B24DA5769D8B22F4136FF55361C45,BB48D1AE5C0998A3456C7A073187622C,VTS,2013-05-01 01:13:00,CRD,17.5,0.5,0.5,2,0,20.5
696A7ECC869379ED31033CC897A42BFC,E46769BA706EE19EE9929431F12D71FD,VTS,2013-05-01 01:21:00,CRD,10,0.5,0.5,2.1,0,13.1
8AD5419416F6FC11C7FEE88157D780DB,4747FE2BC24EDA133ECCD28FE82ECD79,VTS,2013-05-01 01:23:00,CRD,8,0.5,0.5,1.7,0,10.7
F40DBEC4AFCC4B8A151C04EA153B0E08,32F1D5066ABD1E818DDD1EF7281C0DCC,VTS,2013-05-01 01:14:00,CRD,26.5,0.5,0.5,4,0,31.5
863B16C717F37CE86D60435ACEEB0E2D,92935E8044963E762DCA84024EDAB063,VTS,2013-05-01 01:28:00,CSH,4.5,0.5,0.5,0,0,5.5
73495B48481E673AD8D7578764C9EC98,66DA261DA2E0305435786C152085CCC2,VTS,2013-05-01 01:25:00,CRD,12.5,0.5,0.5,0,0,13.5
C5C7132CC94667E9F9468476B2250E15,A3A80C798F17B3168F86294D1C8A5803,VTS,2013-05-01 01:33:00,CRD,6.5,0.5,0.5,1.75,0,9.25
72D278FE7D0584207BFFB27D13A6A094,21ED81E1EB6959505398A8B9ABBEAC07,VTS,2013-05-01 01:27:00,CRD,7,0.5,0.5,1.88,0,9.88
D48D69FD5C6825DADA3B3BBA8988C961,0DD3283E81DE2424DF3491598CC50517,VTS,2013-05-01 01:30:00,CSH,8.5,0.5,0.5,0,0,9.5
9254771E597A41205E215EDA8541D220,89A083B5D763170A3B4AB68A092F762D,VTS,2013-05-01 01:35:00,CRD,5.5,0.5,0.5,1.2,0,7.7
0CE8A32DD9ED7C681471A968C71F31D9,50EE61653E692A3B6484CC6F6F29D32F,VTS,2013-05-01 01:18:00,CRD,19.5,0.5,0.5,3,0,23.5
B22297F2A4A17F33FFC23AF22EC8EEF6,B4A404D71F0F71C98696B846394D5117,VTS,2013-05-01 01:12:00,CRD,30,0.5,0.5,6.1,5.33,42.43
C57AF8367A94E1AE89AE6F8D5B78C492,3DAD33C4E0618C69AB98F2E95410ED64,VTS,2013-05-01 01:24:00,CRD,11,0.5,0.5,2.3,0,14.3
E10567BBAD2900F3DA14BDBA064359F6,98C6B4E81A57BA0B8E141E17BE0A6172,VTS,2013-05-01 01:31:00,CSH,5.5,0.5,0.5,0,0,6.5
27135B04F7ED619F788D551CBD01028C,3E984FA617F080470DE3CE7B40749B91,VTS,2013-05-01 01:37:00,CSH,4,0.5,0.5,0,0,5
8ADD89F12481B5D1EB8135698DE220FF,BD5526B6E5FAB49448B3F664525DC436,VTS,2013-05-01 01:30:00,CRD,8,0.5,0.5,2.12,0,11.12
B2034176A977713ED300B8FF69FAA1C0,F85D632B189FD61E5F2287ABD0289E4E,VTS,2013-05-01 01:23:00,CSH,19,0.5,0.5,0,0,20
41ACF7587B79945C7F8A23342E0BD641,4C4E32C8BEC638AB9DC492E7224D32F9,VTS,2013-05-01 01:19:00,CSH,18.5,0.5,0.5,0,0,19.5
A154EFA0695A29423B078C7F5D5B2CB5,F38E7C3381F28C9B3E51C0B6DDBDF68A,VTS,2013-05-01 01:37:00,CRD,15,0.5,0.5,1,0,17
